latitude,longitude,city_id,state_id,country_id,zipcode
37.7353,-78.26432,6179,14,1,23022
37.78293,-76.96586,6180,14,1,23023
37.92448,-77.77554,6181,14,1,23024
37.41447,-76.36204,6182,14,1,23025
37.64551,-78.13183,6183,14,1,23027
37.34652,-77.05962,6184,14,1,23030
37.65552,-76.68199,6185,14,1,23032
37.49809,-76.37679,6186,14,1,23035
37.75627,-78.14552,1617,14,1,23038
37.65503,-77.80596,6188,14,1,23039
37.51017,-78.24919,602,14,1,23040
37.55519,-76.34357,6190,14,1,23043
37.42937,-76.27069,6191,14,1,23045
37.84765,-77.48973,6192,14,1,23047
37.48918,-76.41986,6193,14,1,23050
37.7706,-78.21852,6194,14,1,23055
37.41809,-76.38724,580,14,1,23056
37.70424,-77.56539,6196,14,1,23059
37.65981,-77.53427,6196,14,1,23060
37.4331,-76.55019,353,14,1,23061
37.258,-76.50404,6198,14,1,23062
37.71694,-77.99882,6199,14,1,23063
37.8016,-77.92979,6200,14,1,23065
37.49836,-76.28831,6201,14,1,23066
37.49511,-76.33727,6202,14,1,23068
37.76924,-77.32874,437,14,1,23069
37.55065,-76.38528,6204,14,1,23070
37.54326,-76.45228,6205,14,1,23071
37.29543,-76.48148,6206,14,1,23072
37.54938,-77.31591,6207,14,1,23075
37.47328,-76.30499,6208,14,1,23076
37.7248,-76.68941,1369,14,1,23079
37.20758,-76.7617,589,14,1,23081
37.31899,-78.11111,6211,14,1,23083
37.8864,-78.11162,6212,14,1,23084
37.70623,-76.84205,6213,14,1,23085
37.66296,-77.05394,6214,14,1,23086
37.47593,-76.91212,6215,14,1,23089
37.64647,-76.80167,6216,14,1,23091
37.59402,-76.50755,6217,14,1,23092
38.00153,-78.03595,6218,14,1,23093
37.71053,-77.83325,6219,14,1,23102
37.6506,-77.72754,6220,14,1,23103
37.71524,-77.2062,6221,14,1,23106
37.65523,-76.73015,6222,14,1,23108
37.43263,-76.32445,6223,14,1,23109
37.58338,-76.76578,6224,14,1,23110
37.6112,-77.24697,5624,14,1,23111
37.43738,-77.66394,5820,14,1,23112
37.53935,-77.68093,5820,14,1,23113
37.48317,-77.66054,5820,14,1,23114
37.67152,-77.33458,5624,14,1,23116
37.97736,-77.87365,6227,14,1,23117
37.45139,-76.27978,6228,14,1,23119
37.40872,-77.78468,6229,14,1,23120
37.65238,-78.3031,6230,14,1,23123
37.55271,-77.05949,6231,14,1,23124
37.92285,-77.1448,1714,14,1,23126
37.4514,-76.43216,6233,14,1,23128
37.705,-77.78261,6234,14,1,23129
37.39048,-76.26494,6235,14,1,23130
37.36245,-76.30062,6236,14,1,23138
37.54999,-77.93507,6237,14,1,23139
37.43852,-77.04818,6238,14,1,23140
37.53042,-77.15791,2130,14,1,23141
37.7273,-77.70928,606,14,1,23146
37.36965,-77.0391,6241,14,1,23147
37.84262,-77.06223,6242,14,1,23148
37.56794,-76.61599,6243,14,1,23149
37.50718,-77.25402,6244,14,1,23150
37.77641,-77.95719,1724,14,1,23153
37.5244,-76.71106,6246,14,1,23156
37.62757,-77.84028,6247,14,1,23160
37.72152,-76.93037,5282,14,1,23161
37.3572,-76.29765,6249,14,1,23163
37.3942,-76.832,6250,14,1,23168
37.58945,-76.46225,6251,14,1,23169
37.57677,-77.54069,182,14,1,23173
37.65343,-76.62407,6253,14,1,23175
37.56934,-76.41991,6254,14,1,23176
37.73088,-77.00295,6255,14,1,23177
37.69977,-76.62045,6256,14,1,23180
37.59809,-76.889,2463,14,1,23181
37.24927,-76.68702,156,14,1,23185
37.33849,-76.74925,156,14,1,23188
37.81732,-77.68209,1431,14,1,23192
37.54076,-77.43484,182,14,1,23219
37.54923,-77.46012,182,14,1,23220
37.5533,-77.49056,182,14,1,23221
37.58265,-77.41894,182,14,1,23222
37.55595,-77.37927,182,14,1,23223
37.4985,-77.46563,182,14,1,23224
37.51872,-77.51044,182,14,1,23225
37.57774,-77.5198,182,14,1,23226
37.61486,-77.44234,182,14,1,23227
37.62588,-77.49125,6207,14,1,23228
37.58785,-77.56973,6207,14,1,23229
37.587,-77.49153,182,14,1,23230
37.44219,-77.31903,6207,14,1,23231
37.64461,-77.62828,6207,14,1,23233
37.45293,-77.46752,182,14,1,23234
37.51314,-77.56426,182,14,1,23235
37.47438,-77.58634,182,14,1,23236
37.40173,-77.45433,182,14,1,23237
37.59595,-77.64138,6207,14,1,23238
37.50517,-77.32098,182,14,1,23250
37.54759,-77.45273,182,14,1,23284
37.63048,-77.54205,6207,14,1,23294
37.5416,-77.42954,182,14,1,23298
37.68402,-75.6397,6260,14,1,23301
37.85858,-75.52197,6261,14,1,23302
37.90346,-75.50562,4353,14,1,23303
36.99586,-76.56993,6263,14,1,23304
37.56859,-75.88148,6264,14,1,23306
37.43282,-75.87095,6265,14,1,23307
37.82431,-75.61773,6266,14,1,23308
37.26407,-75.95676,6267,14,1,23310
36.95054,-76.53625,6268,14,1,23314
36.73861,-76.84289,6269,14,1,23315
37.29517,-75.96635,6270,14,1,23316
36.75208,-76.21807,6271,14,1,23320
36.80067,-76.42189,6271,14,1,23321
36.62703,-76.26929,6271,14,1,23322
36.70785,-76.37949,6271,14,1,23323
36.79996,-76.27517,6271,14,1,23324
36.81507,-76.239,6271,14,1,23325
37.95461,-75.33759,6272,14,1,23336
37.93332,-75.46691,6273,14,1,23337
37.36026,-75.96798,6274,14,1,23347
37.51489,-75.87428,6275,14,1,23350
37.47806,-75.90225,6276,14,1,23354
37.9905,-75.39228,6277,14,1,23356
37.75862,-75.67459,1027,14,1,23357
37.64406,-75.86495,6279,14,1,23358
37.88643,-75.60422,6280,14,1,23359
37.65731,-75.83226,6281,14,1,23389
37.97051,-75.45159,6282,14,1,23395
37.52054,-75.93971,3184,14,1,23398
37.62776,-75.77843,6284,14,1,23401
37.41466,-75.91969,6285,14,1,23405
37.8432,-75.55362,6286,14,1,23407
37.4533,-75.84587,6287,14,1,23408
37.88017,-75.64709,6288,14,1,23409
37.63802,-75.74306,6289,14,1,23410
37.4653,-75.85356,6290,14,1,23413
37.81375,-75.58688,6291,14,1,23414
37.97459,-75.53443,6292,14,1,23415
37.93371,-75.557,6293,14,1,23416
37.73061,-75.76687,6294,14,1,23417
37.63821,-75.66926,6295,14,1,23418
37.58275,-75.81166,6296,14,1,23420
37.76564,-75.61429,6297,14,1,23421
37.63647,-75.82397,6298,14,1,23422
37.52361,-75.73969,6299,14,1,23423
37.92706,-75.67506,924,14,1,23426
37.9124,-75.71344,6301,14,1,23427
36.98615,-76.66337,629,14,1,23430
36.87099,-76.55097,6303,14,1,23432
36.90763,-76.49183,6303,14,1,23433
36.70163,-76.59074,6303,14,1,23434
36.83751,-76.4803,6303,14,1,23435
36.89516,-76.50873,6303,14,1,23436
36.63533,-76.80256,6303,14,1,23437
36.58116,-76.69749,6303,14,1,23438
37.83048,-75.99019,6304,14,1,23440
37.71208,-75.69943,6305,14,1,23441
37.90127,-75.56874,6306,14,1,23442
36.87175,-76.00689,6307,14,1,23451
36.84604,-76.09197,6307,14,1,23452
36.785,-76.07679,6307,14,1,23453
36.83216,-76.02616,6307,14,1,23454
36.88974,-76.1441,6307,14,1,23455
36.73435,-76.03492,6307,14,1,23456
36.61686,-76.01576,6307,14,1,23457
36.91607,-76.17043,6307,14,1,23459
36.81848,-76.03161,6307,14,1,23460
36.77244,-75.96172,6307,14,1,23461
36.8366,-76.15105,6307,14,1,23462
36.79732,-76.17899,6307,14,1,23464
37.61388,-75.69077,6308,14,1,23480
37.5177,-75.80824,6309,14,1,23486
36.85197,-76.72303,193,14,1,23487
37.95237,-75.60831,6311,14,1,23488
36.86274,-76.20983,388,14,1,23502
36.94727,-76.26223,388,14,1,23503
36.85677,-76.26568,388,14,1,23504
36.91418,-76.29081,388,14,1,23505
36.8642,-76.30304,388,14,1,23507
36.8844,-76.30898,388,14,1,23508
36.88215,-76.26203,388,14,1,23509
36.8518,-76.29154,388,14,1,23510
36.94,-76.30055,388,14,1,23511
36.88948,-76.23831,388,14,1,23513
36.86927,-76.29198,388,14,1,23517
36.91638,-76.21586,388,14,1,23518
36.83254,-76.27199,388,14,1,23523
36.92359,-76.29238,388,14,1,23551
37.05862,-76.46414,6313,14,1,23601
37.11511,-76.51625,6313,14,1,23602
37.19188,-76.56563,6313,14,1,23603
37.13195,-76.58902,6314,14,1,23604
37.01754,-76.43527,6313,14,1,23605
37.07847,-76.49557,6313,14,1,23606
36.98753,-76.42235,6313,14,1,23607
37.15093,-76.54343,6313,14,1,23608
37.0099,-76.30451,6315,14,1,23651
37.00804,-76.38631,830,14,1,23661
37.13178,-76.35678,6317,14,1,23662
37.03216,-76.31589,830,14,1,23663
37.07467,-76.2925,830,14,1,23664
37.08963,-76.36302,830,14,1,23665
37.05818,-76.40817,830,14,1,23666
37.02081,-76.33093,830,14,1,23667
37.02034,-76.33839,830,14,1,23668
37.05052,-76.33952,830,14,1,23669
37.09697,-76.38389,830,14,1,23681
37.21829,-76.52371,6318,14,1,23690
37.25906,-76.57322,6318,14,1,23691
37.18107,-76.45868,6318,14,1,23692
37.12669,-76.44755,6318,14,1,23693
37.19249,-76.42589,2613,14,1,23696
36.81158,-76.36986,604,14,1,23701
36.80292,-76.32679,604,14,1,23702
36.88039,-76.37101,604,14,1,23703
36.82603,-76.3123,604,14,1,23704
36.84255,-76.34002,604,14,1,23707
36.84804,-76.30646,604,14,1,23708
36.81685,-76.29846,604,14,1,23709
37.23618,-77.33582,1809,14,1,23801
37.21183,-77.48028,2759,14,1,23803
37.12922,-77.3953,2759,14,1,23805
36.876,-77.91794,6323,14,1,23821
37.08767,-77.95749,247,14,1,23824
36.61491,-77.20724,6325,14,1,23827
36.58693,-77.28557,2003,14,1,23828
36.73393,-77.22525,6327,14,1,23829
37.02098,-77.39771,6328,14,1,23830
37.34437,-77.44998,108,14,1,23831
37.39436,-77.59491,109,14,1,23832
37.21094,-77.66947,6331,14,1,23833
37.28911,-77.40063,6332,14,1,23834
37.35087,-77.33253,108,14,1,23836
36.75816,-77.08753,6333,14,1,23837
37.31772,-77.63288,109,14,1,23838
37.08718,-76.91895,6334,14,1,23839
37.05638,-77.67076,6335,14,1,23840
37.05421,-77.55305,6336,14,1,23841
37.13625,-77.22086,6337,14,1,23842
36.84988,-77.8109,6338,14,1,23843
36.67032,-77.3358,6339,14,1,23844
36.57048,-77.99322,6340,14,1,23845
37.05947,-76.83224,6341,14,1,23846
36.668,-77.54972,6342,14,1,23847
37.16276,-77.7434,6343,14,1,23850
36.6521,-76.95776,379,14,1,23851
36.78735,-77.70291,6345,14,1,23856
36.58389,-77.88588,6346,14,1,23857
37.28267,-77.22267,2235,14,1,23860
36.92012,-76.86693,6348,14,1,23866
36.82063,-77.4878,6349,14,1,23867
36.70991,-77.8038,4659,14,1,23868
36.75241,-77.50016,6349,14,1,23870
36.98351,-77.72629,6351,14,1,23872
36.60761,-77.09803,6352,14,1,23874
37.22941,-77.25845,6353,14,1,23875
36.95635,-77.83343,5824,14,1,23876
36.8291,-77.02065,6355,14,1,23878
36.59224,-77.59547,6356,14,1,23879
37.1917,-76.98588,4846,14,1,23881
36.92591,-77.41543,3071,14,1,23882
37.12546,-76.7502,1163,14,1,23883
36.91733,-77.28011,1905,14,1,23884
37.18521,-77.57834,6361,14,1,23885
36.56762,-77.81658,6362,14,1,23887
36.95383,-76.97802,339,14,1,23888
36.8972,-77.74395,6364,14,1,23889
37.00755,-77.11837,3851,14,1,23890
37.04752,-77.20367,3851,14,1,23891
36.6244,-77.93658,2398,14,1,23893
37.13867,-77.82404,6367,14,1,23894
36.83399,-77.28234,6368,14,1,23897
36.82737,-76.85662,6369,14,1,23898
37.23079,-76.96562,781,14,1,23899
37.32309,-78.41186,6371,14,1,23901
37.29891,-78.39635,6371,14,1,23909
36.70668,-78.28627,6372,14,1,23915
36.62378,-78.34144,6373,14,1,23917
36.59103,-78.13305,6374,14,1,23919
36.72452,-77.97266,6375,14,1,23920
37.59143,-78.61413,5291,14,1,23921
37.17987,-78.21219,6377,14,1,23922
37.09316,-78.64627,6378,14,1,23923
36.80919,-78.43396,6379,14,1,23924
36.60899,-78.51258,2697,14,1,23927
37.17468,-78.09608,6381,14,1,23930
37.17613,-78.62373,6382,14,1,23934
37.52494,-78.4819,6383,14,1,23936
36.94547,-78.52463,6384,14,1,23937
36.90541,-78.00464,6385,14,1,23938
37.13241,-78.30138,6386,14,1,23942
37.24181,-78.46041,6387,14,1,23943
36.9056,-78.13319,6388,14,1,23944
37.02265,-78.44284,6389,14,1,23947
36.66005,-78.07699,6390,14,1,23950
36.91786,-78.27886,237,14,1,23952
37.10893,-78.38705,6392,14,1,23954
37.10816,-78.06556,6393,14,1,23955
37.26848,-78.65581,6394,14,1,23958
37.10472,-78.79654,6395,14,1,23959
37.31531,-78.5579,1742,14,1,23960
36.93865,-78.70399,450,14,1,23962
37.195,-78.80168,6398,14,1,23963
36.77713,-78.63149,6399,14,1,23964
37.29177,-78.27418,6400,14,1,23966
36.91813,-78.62857,6401,14,1,23967
36.72123,-78.51922,6402,14,1,23968
36.74818,-78.18637,6403,14,1,23970
36.97323,-78.24549,6404,14,1,23974
36.8482,-78.5797,6405,14,1,23976
37.27048,-79.94128,6406,14,1,24011
37.31585,-79.89833,6406,14,1,24012
37.26691,-79.92219,6406,14,1,24013
37.22427,-79.91282,6406,14,1,24014
37.25588,-79.97979,6406,14,1,24015
37.27208,-79.95468,6406,14,1,24016
37.29472,-79.99183,6406,14,1,24017
37.21238,-80.04261,6406,14,1,24018
37.3446,-79.95564,6406,14,1,24019
37.35739,-79.94279,6406,14,1,24020
37.27689,-79.93429,6406,14,1,24022
36.60999,-80.53283,6407,14,1,24053
36.67806,-79.70396,6408,14,1,24054
36.76333,-79.99741,6409,14,1,24055
37.18257,-80.61637,6410,14,1,24058
37.15577,-80.13159,6411,14,1,24059
37.25772,-80.41961,6412,14,1,24060
37.22539,-80.42658,6412,14,1,24061
37.37237,-79.7759,6413,14,1,24064
37.11814,-79.96453,6414,14,1,24065
37.5382,-79.67822,2346,14,1,24066
37.03737,-80.06884,5601,14,1,24067
36.58376,-79.63779,5895,14,1,24069
37.37316,-80.21238,6418,14,1,24070
37.03809,-80.23113,6419,14,1,24072
37.13053,-80.4225,6420,14,1,24073
36.59704,-80.42116,6421,14,1,24076
37.36337,-79.90278,6422,14,1,24077
36.72376,-79.91303,1559,14,1,24078
37.0539,-80.15418,6424,14,1,24079
36.62923,-80.13204,6425,14,1,24082
37.40614,-79.92031,6426,14,1,24083
37.11468,-80.79088,731,14,1,24084
37.67539,-79.83639,6428,14,1,24085
37.27268,-80.63585,6429,14,1,24086
37.22594,-80.24748,6430,14,1,24087
36.89492,-80.0798,6431,14,1,24088
36.70392,-79.96078,6432,14,1,24089
37.52633,-79.88921,6433,14,1,24090
36.92131,-80.32264,6434,14,1,24091
37.00158,-79.76306,6435,14,1,24092
37.38784,-80.85657,6436,14,1,24093
37.22304,-79.73787,6437,14,1,24095
37.17702,-79.80111,6438,14,1,24101
36.83994,-79.99891,6439,14,1,24102
37.13546,-79.48773,6440,14,1,24104
36.90278,-80.60127,6441,14,1,24105
36.72378,-79.84921,2303,14,1,24112
36.71891,-80.41277,6443,14,1,24120
37.1709,-79.64141,6444,14,1,24121
37.4212,-79.69372,1937,14,1,24122
37.30996,-80.86774,6446,14,1,24124
37.47949,-80.19468,841,14,1,24127
37.3426,-80.47196,594,14,1,24128
37.13947,-80.5918,6449,14,1,24129
37.56836,-80.22894,6450,14,1,24131
37.20534,-80.64707,6451,14,1,24132
36.67563,-80.12794,6452,14,1,24133
37.24595,-80.77901,6453,14,1,24134
37.31927,-80.60686,445,14,1,24136
36.92587,-79.65456,6455,14,1,24137
37.05052,-80.31684,6456,14,1,24138
37.01092,-79.4752,5955,14,1,24139
37.10105,-80.56677,6458,14,1,24141
37.13833,-80.55084,6458,14,1,24142
37.40178,-80.82815,6459,14,1,24147
36.58156,-79.87231,6460,14,1,24148
37.02277,-80.43424,6461,14,1,24149
37.40229,-80.59694,6462,14,1,24150
36.95827,-79.86457,6463,14,1,24151
37.29674,-80.11609,367,14,1,24153
36.98132,-79.54391,6465,14,1,24161
37.13735,-80.25828,6466,14,1,24162
36.58368,-80.05319,278,14,1,24165
37.24718,-80.7345,6468,14,1,24167
36.73613,-79.94876,6469,14,1,24168
36.67095,-80.23835,6470,14,1,24171
37.35087,-79.66762,6471,14,1,24174
37.42589,-79.93788,4276,14,1,24175
37.00937,-79.69193,6473,14,1,24176
37.2855,-79.79963,6474,14,1,24179
37.0881,-79.77642,6475,14,1,24184
36.80868,-80.27557,6476,14,1,24185
36.61059,-82.16971,569,14,1,24201
36.65904,-82.21564,569,14,1,24202
36.77231,-82.02244,5718,14,1,24210
36.65413,-81.95643,5718,14,1,24211
36.94237,-82.79571,6479,14,1,24216
37.1014,-82.17783,6480,14,1,24217
36.84831,-82.74645,6481,14,1,24219
37.11957,-82.22641,6482,14,1,24220
36.63398,-82.9943,6483,14,1,24221
36.86059,-82.28322,6484,14,1,24224
36.97543,-82.14115,3162,14,1,24225
37.14223,-82.33384,6486,14,1,24226
37.17047,-82.44963,6487,14,1,24228
36.96928,-82.45449,6488,14,1,24230
36.64408,-81.73689,5168,14,1,24236
37.03939,-82.26424,6490,14,1,24237
37.1136,-82.14577,3455,14,1,24239
36.78174,-82.92083,3167,14,1,24243
36.71075,-82.79785,6493,14,1,24244
36.84045,-82.51598,6494,14,1,24245
36.86609,-82.74395,6495,14,1,24246
36.62708,-83.50767,6496,14,1,24248
36.75752,-82.58705,6497,14,1,24250
36.65807,-82.60582,6498,14,1,24251
37.22344,-82.28503,6499,14,1,24256
36.6517,-82.41199,6500,14,1,24258
37.02291,-82.00059,6501,14,1,24260
36.67164,-83.15079,6502,14,1,24263
36.83811,-82.93904,6503,14,1,24265
36.8671,-82.10523,790,14,1,24266
37.0803,-82.37894,4962,14,1,24269
36.72846,-82.24693,6506,14,1,24270
36.74712,-82.41714,6507,14,1,24271
37.0302,-82.33401,6508,14,1,24272
36.96142,-82.65632,554,14,1,24273
36.74948,-83.03037,6510,14,1,24277
37.10383,-82.61909,6511,14,1,24279
36.95575,-81.94167,2505,14,1,24280
36.65051,-83.3295,6513,14,1,24281
36.82159,-83.05533,6514,14,1,24282
36.94155,-82.34554,6515,14,1,24283
36.61186,-82.56688,6516,14,1,24290
36.6147,-81.5791,6517,14,1,24292
37.00559,-82.56458,6518,14,1,24293
37.06319,-80.79735,3222,14,1,24301
36.87292,-81.40161,6520,14,1,24311
36.83117,-80.86897,6521,14,1,24312
36.9105,-80.79805,6522,14,1,24313
37.17166,-81.20728,6523,14,1,24314
37.1393,-81.0534,6524,14,1,24315
36.95277,-81.67145,6525,14,1,24316
36.60138,-80.66876,6526,14,1,24317
37.00047,-81.38658,3737,14,1,24318
36.76048,-81.65778,6528,14,1,24319
36.80534,-81.1195,6529,14,1,24322
36.86513,-81.1997,6530,14,1,24323
36.97461,-80.78836,6531,14,1,24324
36.80918,-80.60608,6532,14,1,24325
36.72771,-81.19625,6533,14,1,24326
36.77357,-81.82971,6534,14,1,24327
36.66185,-80.69382,6535,14,1,24328
36.72375,-81.02471,6536,14,1,24330
36.64057,-80.92921,6537,14,1,24333
36.75267,-81.75891,6538,14,1,24340
36.76612,-80.70045,4368,14,1,24343
36.95958,-80.65598,6540,14,1,24347
36.63897,-81.17392,6541,14,1,24348
36.81109,-81.01757,6542,14,1,24350
36.58081,-80.76591,6543,14,1,24351
36.71547,-80.53437,6544,14,1,24352
36.82159,-81.54001,544,14,1,24354
36.93917,-80.9023,6546,14,1,24360
36.76672,-81.84552,6547,14,1,24361
36.6137,-81.40084,6548,14,1,24363
37.26426,-81.10315,6549,14,1,24366
36.89283,-81.30003,6550,14,1,24368
36.91345,-81.69107,6551,14,1,24370
36.79129,-81.20178,6552,14,1,24374
36.77128,-81.39026,4457,14,1,24375
37.00206,-81.56961,2877,14,1,24377
36.69126,-81.42944,6555,14,1,24378
36.85672,-80.50183,6556,14,1,24380
36.72453,-80.83924,6557,14,1,24381
36.95702,-81.10652,6558,14,1,24382
38.13257,-79.08846,6559,14,1,24401
38.11784,-79.33052,6560,14,1,24411
38.05774,-79.83096,6561,14,1,24412
38.50753,-79.55925,6562,14,1,24413
37.91099,-79.31126,6563,14,1,24415
37.72892,-79.35534,3870,14,1,24416
38.26389,-79.20019,3632,14,1,24421
37.83041,-79.75128,6566,14,1,24422
37.76589,-80.06927,4650,14,1,24426
38.076,-79.34181,6568,14,1,24430
38.16897,-78.83924,6569,14,1,24431
38.17639,-79.43845,202,14,1,24432
38.41817,-79.46461,6571,14,1,24433
37.86716,-79.30663,1246,14,1,24435
38.2116,-78.933,6573,14,1,24437
38.01151,-79.47359,117,14,1,24439
37.99595,-79.16574,583,14,1,24440
38.22823,-78.8109,6576,14,1,24441
38.35971,-79.39028,6577,14,1,24442
37.96615,-79.88013,6578,14,1,24445
37.79836,-79.79002,6579,14,1,24448
37.77883,-79.53888,455,14,1,24450
37.79379,-79.87014,6581,14,1,24457
38.33066,-79.51201,6582,14,1,24458
38.02955,-79.28621,6583,14,1,24459
38.02237,-79.65048,6584,14,1,24460
37.86082,-79.10398,6585,14,1,24464
38.39611,-79.64636,179,14,1,24465
38.2592,-78.97249,6587,14,1,24467
38.20099,-78.90828,5307,14,1,24469
38.30837,-78.79645,2178,14,1,24471
37.93833,-79.22194,6590,14,1,24472
37.9129,-79.41052,6591,14,1,24473
37.80504,-79.84731,6592,14,1,24474
37.97231,-79.22,6593,14,1,24476
38.00416,-79.04374,6594,14,1,24477
38.15353,-79.23992,6595,14,1,24479
38.20502,-78.99706,1825,14,1,24482
37.81484,-79.2256,6597,14,1,24483
38.1448,-79.82013,6598,14,1,24484
38.27521,-79.33165,6599,14,1,24485
38.29366,-78.92925,6600,14,1,24486
38.20099,-79.58105,1384,14,1,24487
37.35565,-79.15608,6602,14,1,24501
37.35624,-79.2194,6602,14,1,24502
37.45272,-79.24286,6602,14,1,24503
37.36673,-79.04953,6602,14,1,24504
37.35261,-79.17827,6602,14,1,24515
37.14532,-79.23258,6603,14,1,24517
36.58486,-79.03752,804,14,1,24520
37.63672,-79.09539,102,14,1,24521
37.37324,-78.78591,6606,14,1,24522
37.3364,-79.52347,297,14,1,24523
37.55452,-79.40169,6608,14,1,24526
36.7324,-79.34577,6609,14,1,24527
37.07733,-78.8777,6610,14,1,24528
36.62452,-78.64001,6611,14,1,24529
36.80785,-79.61044,6612,14,1,24530
36.83922,-79.44332,504,14,1,24531
36.87835,-78.76691,6614,14,1,24534
37.48996,-79.32097,6615,14,1,24536
37.32908,-78.95367,301,14,1,24538
36.85376,-78.90728,6617,14,1,24539
36.64235,-79.42473,813,14,1,24540
36.59072,-79.51572,813,14,1,24541
36.71584,-79.50632,6619,14,1,24549
37.23493,-79.26898,6620,14,1,24550
37.36655,-79.3268,6621,14,1,24551
37.54845,-78.81907,2053,14,1,24553
37.13674,-79.06639,6623,14,1,24554
37.6678,-79.47007,6624,14,1,24555
37.38093,-79.4021,6625,14,1,24556
36.9666,-79.30401,6626,14,1,24557
36.77914,-78.95741,436,14,1,24558
37.70577,-78.62241,6628,14,1,24562
37.06106,-79.27385,6629,14,1,24563
36.85259,-79.18588,6630,14,1,24565
36.72747,-79.25069,6631,14,1,24566
37.0463,-79.12129,910,14,1,24569
37.3486,-79.4272,6633,14,1,24570
37.13671,-79.37983,6634,14,1,24571
37.46514,-79.09628,6635,14,1,24572
37.57589,-79.24714,793,14,1,24574
36.93762,-78.97553,6637,14,1,24577
37.66269,-79.55693,3413,14,1,24578
37.58763,-79.50483,6639,14,1,24579
36.58328,-78.68,742,14,1,24580
37.65692,-78.8098,390,14,1,24581
36.60776,-79.2828,4235,14,1,24586
37.26408,-79.09997,6643,14,1,24588
36.75528,-78.75555,3696,14,1,24589
37.79353,-78.47767,3697,14,1,24590
36.67808,-78.95474,404,14,1,24592
37.32651,-78.91342,6647,14,1,24593
36.64217,-79.18504,6648,14,1,24594
37.55904,-79.08421,6649,14,1,24595
36.78553,-79.1095,6650,14,1,24597
36.60521,-78.7828,6651,14,1,24598
37.63289,-78.72452,6652,14,1,24599
37.19068,-81.64049,6653,14,1,24601
37.18383,-81.65762,6654,14,1,24602
37.35607,-82.1914,6655,14,1,24603
37.21088,-81.54378,6656,14,1,24604
37.24093,-81.36123,6657,14,1,24605
37.28814,-81.39183,6658,14,1,24606
37.29498,-82.26533,6659,14,1,24607
37.02955,-81.795,6660,14,1,24609
37.09728,-81.84461,6661,14,1,24612
